date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:29:42	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2008:08:16%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/427e99d093a7d657ae14f0e95abf5aff.jpg?ver=1725178096	aprendegit.com/wp-content/litespeed/avatar/1/427e99d093a7d657ae14f0e95abf5aff67a0.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
10:29:43	54676/54676	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Sep%202024%2008:29:43%20GMT	https://aprendegit.com/2013/05/gitminutes.com	aprendegit.com/2013/05/gitminutes.com	(from https://aprendegit.com/2013/05/)
10:29:51	65254/65254	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:29:49%20GMT	https://aprendegit.com/git-alias-de-nicola-paolucci/	aprendegit.com/git-alias-de-nicola-paolucci/index.html	(from https://aprendegit.com/2013/01/)
10:29:51	62779/62779	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:29:49%20GMT	https://aprendegit.com/tag/gitconfig/	aprendegit.com/tag/gitconfig/index.html	(from https://aprendegit.com/2013/01/)
10:29:51	62730/62730	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:29:49%20GMT	https://aprendegit.com/tag/alias/	aprendegit.com/tag/alias/index.html	(from https://aprendegit.com/2013/01/)
10:29:51	67035/67035	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:29:49%20GMT	https://aprendegit.com/por-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git/	aprendegit.com/por-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git/index.html	(from https://aprendegit.com/2012/12/)
10:29:52	2637/2637	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/category/configuracion/feed/	aprendegit.com/category/configuracion/feed/index.html	(from https://aprendegit.com/category/configuracion/)
10:29:53	3594/3594	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:29:53%20GMT	https://aprendegit.com/wp-json/wp/v2/categories/17	aprendegit.com/wp-json/wp/v2/categories/17.json	(from https://aprendegit.com/category/configuracion/)
10:29:54	5744/5744	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/category/faq/feed/	aprendegit.com/category/faq/feed/index.html	(from https://aprendegit.com/category/faq/)
10:29:54	65915/65915	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:29:54%20GMT	https://aprendegit.com/que-significa-clonar-un-repositorio/	aprendegit.com/que-significa-clonar-un-repositorio/index.html	(from https://aprendegit.com/2012/12/)
10:29:55	3389/3389	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:29:55%20GMT	https://aprendegit.com/wp-json/wp/v2/categories/11	aprendegit.com/wp-json/wp/v2/categories/11.json	(from https://aprendegit.com/category/faq/)
10:29:56	2917/2917	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/category/introduccion/feed/	aprendegit.com/category/introduccion/feed/index.html	(from https://aprendegit.com/category/introduccion/)
10:29:56	3577/3577	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:29:56%20GMT	https://aprendegit.com/wp-json/wp/v2/categories/28	aprendegit.com/wp-json/wp/v2/categories/28.json	(from https://aprendegit.com/category/introduccion/)
10:29:58	3366/3366	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/category/proyectos/feed/	aprendegit.com/category/proyectos/feed/index.html	(from https://aprendegit.com/category/proyectos/)
10:29:58	3818/3818	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:29:58%20GMT	https://aprendegit.com/wp-json/wp/v2/categories/16	aprendegit.com/wp-json/wp/v2/categories/16.json	(from https://aprendegit.com/category/proyectos/)
10:30:00	59016/59016	---MCZ	200	added ('OK')	text/css	date:Sun,%2001%20May%202022%2006:38:59%20GMT	https://aprendegit.com/wp-includes/css/dashicons.min.css?ver=6.6.1	aprendegit.com/wp-includes/css/dashicons.minb6a4.css	(from https://aprendegit.com/wp-login.php)
10:30:00	6061/6061	---MCZ	200	added ('OK')	text/css	date:Thu,%2025%20Jul%202024%2015:24:38%20GMT	https://aprendegit.com/wp-includes/css/buttons.min.css?ver=6.6.1	aprendegit.com/wp-includes/css/buttons.minb6a4.css	(from https://aprendegit.com/wp-login.php)
10:30:02	28559/28559	---MCZ	200	added ('OK')	text/css	date:Thu,%2025%20Jul%202024%2015:24:38%20GMT	https://aprendegit.com/wp-admin/css/forms.min.css?ver=6.6.1	aprendegit.com/wp-admin/css/forms.minb6a4.css	(from https://aprendegit.com/wp-login.php)
10:30:02	3200/3200	---MCZ	200	added ('OK')	text/css	date:Thu,%2025%20Jul%202024%2015:24:38%20GMT	https://aprendegit.com/wp-admin/css/l10n.min.css?ver=6.6.1	aprendegit.com/wp-admin/css/l10n.minb6a4.css	(from https://aprendegit.com/wp-login.php)
10:30:04	6426/6426	---MCZ	200	added ('OK')	text/css	date:Thu,%2025%20Jul%202024%2015:24:38%20GMT	https://aprendegit.com/wp-admin/css/login.min.css?ver=6.6.1	aprendegit.com/wp-admin/css/login.minb6a4.css	(from https://aprendegit.com/wp-login.php)
10:30:06	3384/3384	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:30:06%20GMT	https://aprendegit.com/wp-login.php?action=lostpassword	aprendegit.com/wp-loginc2b6.html	(from https://aprendegit.com/wp-login.php)
10:30:06	109125/109125	---MCZ	200	added ('OK')	text/css	date:Fri,%2006%20Sep%202024%2020:15:01%20GMT	https://aprendegit.com/wp-content/plugins/jetpack/css/jetpack.css?ver=13.8	aprendegit.com/wp-content/plugins/jetpack/css/jetpack1c0d.css	(from https://aprendegit.com/wp-login.php)
10:30:07	13577/13577	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2025%20Jul%202024%2015:24:39%20GMT	https://aprendegit.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	aprendegit.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://aprendegit.com/wp-login.php)
10:30:08	351/351	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2001%20May%202022%2006:38:59%20GMT	https://aprendegit.com/wp-includes/js/zxcvbn-async.min.js?ver=1.0	aprendegit.com/wp-includes/js/zxcvbn-async.min5152.js	(from https://aprendegit.com/wp-login.php)
10:30:09	4307/4307	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2025%20Jul%202024%2015:24:39%20GMT	https://aprendegit.com/wp-includes/js/dist/hooks.min.js?ver=2810c76e705dd1a53b18	aprendegit.com/wp-includes/js/dist/hooks.min2757.js	(from https://aprendegit.com/wp-login.php)
10:30:10	9141/9141	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2025%20Jul%202024%2015:24:38%20GMT	https://aprendegit.com/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	aprendegit.com/wp-includes/js/dist/i18n.minc33c.js	(from https://aprendegit.com/wp-login.php)
10:30:11	1123/1123	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2001%20May%202022%2006:38:58%20GMT	https://aprendegit.com/wp-admin/js/password-strength-meter.min.js?ver=6.6.1	aprendegit.com/wp-admin/js/password-strength-meter.minb6a4.js	(from https://aprendegit.com/wp-login.php)
10:30:12	18833/18833	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2024%20Mar%202023%2005:37:01%20GMT	https://aprendegit.com/wp-includes/js/underscore.min.js?ver=1.13.4	aprendegit.com/wp-includes/js/underscore.mind584.js	(from https://aprendegit.com/wp-login.php)
10:30:13	1426/1426	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2024%20Mar%202023%2005:37:01%20GMT	https://aprendegit.com/wp-includes/js/wp-util.min.js?ver=6.6.1	aprendegit.com/wp-includes/js/wp-util.minb6a4.js	(from https://aprendegit.com/wp-login.php)
10:30:14	6507/6507	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2025%20Jul%202024%2015:24:38%20GMT	https://aprendegit.com/wp-admin/js/user-profile.min.js?ver=6.6.1	aprendegit.com/wp-admin/js/user-profile.minb6a4.js	(from https://aprendegit.com/wp-login.php)
10:30:15	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2007%20Sep%202024%2008:30:07%20GMT	https://aprendegit.com/wp-admin/	aprendegit.com/wp-admin/index.html	(from https://aprendegit.com/wp-login.php)
10:30:16	11430/11430	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:30:16%20GMT	https://aprendegit.com/wp-json/wp/v2/pages/716	aprendegit.com/wp-json/wp/v2/pages/716.json	(from https://aprendegit.com/politica-de-cookies/)
10:30:17	2527/2527	---M-Z	200	added ('OK')	application/json	etag:%228084-1725697817;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fpolitica-de-cookies%2F	aprendegit.com/wp-json/oembed/1.0/embed7eb2.json	(from https://aprendegit.com/politica-de-cookies/)
10:30:18	2679/2679	---M-Z	200	added ('OK')	text/xml	etag:%228085-1725697818;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fpolitica-de-cookies%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed7f7c	(from https://aprendegit.com/politica-de-cookies/)
10:30:19	964/964	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/introduccion-a-git-en-betabeers-badajoz/feed/	aprendegit.com/introduccion-a-git-en-betabeers-badajoz/feed/index.html	(from https://aprendegit.com/introduccion-a-git-en-betabeers-badajoz/)
10:30:22	10206/10206	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:30:22%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/569	aprendegit.com/wp-json/wp/v2/posts/569.json	(from https://aprendegit.com/introduccion-a-git-en-betabeers-badajoz/)
10:30:22	70775/70775	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:30:22%20GMT	https://aprendegit.com/mas-informacion-sobre-las-cookies/	aprendegit.com/mas-informacion-sobre-las-cookies/index.html	(from https://aprendegit.com/politica-de-cookies/)
10:30:22	127906/127906	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:30:23%20GMT	https://aprendegit.com/page/4/	aprendegit.com/page/4/index.html	(from https://aprendegit.com/page/3/)
10:30:24	2316/2316	---M-Z	200	added ('OK')	application/json	etag:%228088-1725697824;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fintroduccion-a-git-en-betabeers-badajoz%2F	aprendegit.com/wp-json/oembed/1.0/embedca6f.json	(from https://aprendegit.com/introduccion-a-git-en-betabeers-badajoz/)
10:30:25	2468/2468	---M-Z	200	added ('OK')	text/xml	etag:%228089-1725697825;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fintroduccion-a-git-en-betabeers-badajoz%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed601f	(from https://aprendegit.com/introduccion-a-git-en-betabeers-badajoz/)
10:30:26	2907/2907	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/tag/presentacion/feed/	aprendegit.com/tag/presentacion/feed/index.html	(from https://aprendegit.com/tag/presentacion/)
10:30:26	3503/3503	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:30:26%20GMT	https://aprendegit.com/wp-json/wp/v2/tags/29	aprendegit.com/wp-json/wp/v2/tags/29.json	(from https://aprendegit.com/tag/presentacion/)
10:30:28	2886/2886	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/tag/video/feed/	aprendegit.com/tag/video/feed/index.html	(from https://aprendegit.com/tag/video/)
10:30:28	3384/3384	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:30:28%20GMT	https://aprendegit.com/wp-json/wp/v2/tags/30	aprendegit.com/wp-json/wp/v2/tags/30.json	(from https://aprendegit.com/tag/video/)
10:30:30	6680/6680	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/uso-avanzado-de-referencias-github-y-pull-requests/feed/	aprendegit.com/uso-avanzado-de-referencias-github-y-pull-requests/feed/index.html	(from https://aprendegit.com/uso-avanzado-de-referencias-github-y-pull-requests/)
10:30:30	17824/17824	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:30:30%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/544	aprendegit.com/wp-json/wp/v2/posts/544.json	(from https://aprendegit.com/uso-avanzado-de-referencias-github-y-pull-requests/)
10:30:32	2492/2492	---M-Z	200	added ('OK')	application/json	etag:%228090-1725697832;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fuso-avanzado-de-referencias-github-y-pull-requests%2F	aprendegit.com/wp-json/oembed/1.0/embedac15.json	(from https://aprendegit.com/uso-avanzado-de-referencias-github-y-pull-requests/)
10:30:33	2649/2649	---M-Z	200	added ('OK')	text/xml	etag:%228091-1725697833;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fuso-avanzado-de-referencias-github-y-pull-requests%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embedc836	(from https://aprendegit.com/uso-avanzado-de-referencias-github-y-pull-requests/)
10:30:33	1010/1010	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:00:09%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/bb19a98c2f4b0742277e18681860bc40.jpg?ver=1725156009	aprendegit.com/wp-content/litespeed/avatar/1/bb19a98c2f4b0742277e18681860bc4087b4.jpg	(from https://aprendegit.com/uso-avanzado-de-referencias-github-y-pull-requests/)
10:30:35	3520/3520	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:30:35%20GMT	https://aprendegit.com/wp-json/wp/v2/tags/36	aprendegit.com/wp-json/wp/v2/tags/36.json	(from https://aprendegit.com/tag/configuracion/)
10:30:35	8000/8000	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/tag/configuracion/feed/	aprendegit.com/tag/configuracion/feed/index.html	(from https://aprendegit.com/tag/configuracion/)
10:30:36	47750/47750	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/tag/github/feed/	aprendegit.com/tag/github/feed/index.html	(from https://aprendegit.com/tag/github/)
10:30:36	3366/3366	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:30:36%20GMT	https://aprendegit.com/wp-json/wp/v2/tags/34	aprendegit.com/wp-json/wp/v2/tags/34.json	(from https://aprendegit.com/tag/github/)
10:30:38	27316/27316	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/tag/pull-request/feed/	aprendegit.com/tag/pull-request/feed/index.html	(from https://aprendegit.com/tag/pull-request/)
10:30:38	3468/3468	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:30:39%20GMT	https://aprendegit.com/wp-json/wp/v2/tags/23	aprendegit.com/wp-json/wp/v2/tags/23.json	(from https://aprendegit.com/tag/pull-request/)
10:30:40	7993/7993	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/tag/referencias/feed/	aprendegit.com/tag/referencias/feed/index.html	(from https://aprendegit.com/tag/referencias/)
10:30:41	3451/3451	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:30:41%20GMT	https://aprendegit.com/wp-json/wp/v2/tags/27	aprendegit.com/wp-json/wp/v2/tags/27.json	(from https://aprendegit.com/tag/referencias/)
10:30:42	3706/3706	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/git-flow-resumen-y-conclusiones/feed/	aprendegit.com/git-flow-resumen-y-conclusiones/feed/index.html	(from https://aprendegit.com/git-flow-resumen-y-conclusiones/)
10:30:43	14709/14709	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:30:43%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/527	aprendegit.com/wp-json/wp/v2/posts/527.json	(from https://aprendegit.com/git-flow-resumen-y-conclusiones/)
10:30:44	2364/2364	---M-Z	200	added ('OK')	application/json	etag:%228092-1725697844;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-flow-resumen-y-conclusiones%2F	aprendegit.com/wp-json/oembed/1.0/embedcc85.json	(from https://aprendegit.com/git-flow-resumen-y-conclusiones/)
10:30:45	2521/2521	---M-Z	200	added ('OK')	text/xml	etag:%228093-1725697845;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-flow-resumen-y-conclusiones%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed84b3	(from https://aprendegit.com/git-flow-resumen-y-conclusiones/)
10:30:45	1488/1488	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:00:08%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/a18e7d5cfb09704538f3b62e478d45c2.jpg?ver=1725156008	aprendegit.com/wp-content/litespeed/avatar/1/a18e7d5cfb09704538f3b62e478d45c2ba5c.jpg	(from https://aprendegit.com/git-flow-resumen-y-conclusiones/)
10:30:46	1710/1710	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:00:07%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/f6d35fbf591ff44080599c3301b0088d.jpg?ver=1725156007	aprendegit.com/wp-content/litespeed/avatar/1/f6d35fbf591ff44080599c3301b0088de9f4.jpg	(from https://aprendegit.com/git-flow-resumen-y-conclusiones/)
10:30:48	9523/9523	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/instalacion-de-git-flow/feed/	aprendegit.com/instalacion-de-git-flow/feed/index.html	(from https://aprendegit.com/instalacion-de-git-flow/)
10:30:48	17820/17820	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:30:48%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/439	aprendegit.com/wp-json/wp/v2/posts/439.json	(from https://aprendegit.com/instalacion-de-git-flow/)
10:30:50	2711/2711	---M-Z	200	added ('OK')	application/json	etag:%228094-1725697850;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Finstalacion-de-git-flow%2F	aprendegit.com/wp-json/oembed/1.0/embed478a.json	(from https://aprendegit.com/instalacion-de-git-flow/)
10:30:51	2868/2868	---M-Z	200	added ('OK')	text/xml	etag:%228095-1725697851;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Finstalacion-de-git-flow%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embedf9dc	(from https://aprendegit.com/instalacion-de-git-flow/)
10:30:51	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:36:07%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/f57804c221f3135dbbd6803b523ece94.jpg?ver=1725158167	aprendegit.com/wp-content/litespeed/avatar/1/f57804c221f3135dbbd6803b523ece94228d.jpg	(from https://aprendegit.com/instalacion-de-git-flow/)
10:30:52	1010/1010	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:36:06%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/ac03105003fd0b71f914ff490310d633.jpg?ver=1725158166	aprendegit.com/wp-content/litespeed/avatar/1/ac03105003fd0b71f914ff490310d6333ee6.jpg	(from https://aprendegit.com/instalacion-de-git-flow/)
10:30:53	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:36:05%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/5efad8196bc96c5190c10a8e4f038dcf.jpg?ver=1725158165	aprendegit.com/wp-content/litespeed/avatar/1/5efad8196bc96c5190c10a8e4f038dcf0170.jpg	(from https://aprendegit.com/instalacion-de-git-flow/)
10:30:54	1500/1500	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:30:32%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/b7b0fdf58ac8756ccf75e5b7305ca293.jpg?ver=1725157832	aprendegit.com/wp-content/litespeed/avatar/1/b7b0fdf58ac8756ccf75e5b7305ca2934ad0.jpg	(from https://aprendegit.com/instalacion-de-git-flow/)
10:30:56	24089/24089	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/git-flow-la-rama-develop-y-uso-de-feature-branches/feed/	aprendegit.com/git-flow-la-rama-develop-y-uso-de-feature-branches/feed/index.html	(from https://aprendegit.com/git-flow-la-rama-develop-y-uso-de-feature-branches/)
10:30:56	26581/26581	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:30:56%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/466	aprendegit.com/wp-json/wp/v2/posts/466.json	(from https://aprendegit.com/git-flow-la-rama-develop-y-uso-de-feature-branches/)
